FeatureCode,DateCode,Measurement,Units,Value,Sex,Age,Cause Of Death,Location Of Death
S92000003,w/c 2020-01-27,Count,Deaths,0,Male,65-74 years,COVID-19 related,All
S92000003,w/c 2020-04-13,Count,Deaths,131,Male,75-84 years,COVID-19 related,All
S92000003,w/c 2020-01-06,Count,Deaths,0,Male,75-84 years,COVID-19 related,All
S92000003,w/c 2020-01-27,Count,Deaths,0,Male,45-64 years,COVID-19 related,All
S92000003,w/c 2020-03-02,Count,Deaths,182,Male,75-84 years,All causes,All
S92000003,w/c 2020-02-17,Count,Deaths,1,Male,0 years,All causes,All
S92000003,w/c 2020-01-06,Count,Deaths,0,Male,0 years,COVID-19 related,All
S92000003,w/c 2020-01-06,Count,Deaths,0,Male,45-64 years,COVID-19 related,All
S92000003,w/c 2020-03-02,Count,Deaths,143,Male,85 years and over,All causes,All
S92000003,w/c 2020-04-13,Count,Deaths,50,Male,65-74 years,COVID-19 related,All
S92000003,w/c 2020-01-06,Count,Deaths,0,Male,1-14 years,COVID-19 related,All
S92000003,w/c 2020-01-27,Count,Deaths,0,Male,1-14 years,COVID-19 related,All
S92000003,w/c 2020-04-13,Count,Deaths,30,Male,45-64 years,COVID-19 related,All
S92000003,w/c 2020-04-13,Count,Deaths,1,Male,15-44 years,COVID-19 related,All
S92000003,w/c 2020-01-13,Count,Deaths,0,Male,0 years,COVID-19 related,All
S92000003,w/c 2020-02-24,Count,Deaths,580,Male,All,All causes,All
S92000003,w/c 2020-01-27,Count,Deaths,0,Male,75-84 years,COVID-19 related,All
S92000003,w/c 2020-01-06,Count,Deaths,0,Male,65-74 years,COVID-19 related,All
S92000003,w/c 2020-01-06,Count,Deaths,0,Male,85 years and over,COVID-19 related,All
S92000003,w/c 2020-01-27,Count,Deaths,0,Male,15-44 years,COVID-19 related,All
S92000003,w/c 2020-04-13,Count,Deaths,131,Male,85 years and over,COVID-19 related,All
S92000003,w/c 2020-01-06,Count,Deaths,0,Male,15-44 years,COVID-19 related,All
S92000003,w/c 2020-02-24,Count,Deaths,1,Male,1-14 years,All causes,All
S92000003,w/c 2020-02-17,Count,Deaths,28,Male,15-44 years,All causes,All
S92000003,w/c 2020-02-17,Count,Deaths,1,Male,1-14 years,All causes,All
S92000003,w/c 2020-01-20,Count,Deaths,0,Male,1-14 years,COVID-19 related,All
S92000003,w/c 2020-02-24,Count,Deaths,154,Male,85 years and over,All causes,All
S92000003,w/c 2020-01-20,Count,Deaths,0,Male,15-44 years,COVID-19 related,All
S92000003,w/c 2020-02-03,Count,Deaths,0,Male,85 years and over,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,0,Male,75-84 years,COVID-19 related,All
S92000003,w/c 2020-01-27,Count,Deaths,0,Male,All,COVID-19 related,All
S92000003,w/c 2020-02-03,Count,Deaths,0,Male,75-84 years,COVID-19 related,All
S92000003,w/c 2020-02-03,Count,Deaths,0,Male,15-44 years,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,0,Male,65-74 years,COVID-19 related,All
S92000003,w/c 2020-02-03,Count,Deaths,0,Male,65-74 years,COVID-19 related,All
S92000003,w/c 2020-02-24,Count,Deaths,31,Male,15-44 years,All causes,All
S92000003,w/c 2020-01-20,Count,Deaths,0,Male,All,COVID-19 related,All
S92000003,w/c 2020-03-02,Count,Deaths,131,Male,65-74 years,All causes,All
S92000003,w/c 2020-01-27,Count,Deaths,0,Male,0 years,COVID-19 related,All
S92000003,w/c 2020-02-24,Count,Deaths,2,Male,0 years,All causes,All
S92000003,w/c 2020-02-03,Count,Deaths,0,Male,45-64 years,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,0,Male,0 years,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,0,Male,45-64 years,COVID-19 related,All
S92000003,w/c 2020-01-06,Count,Deaths,0,Male,All,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,0,Male,85 years and over,COVID-19 related,All
S92000003,w/c 2019-12-30,Count,Deaths,0,Male,85 years and over,COVID-19 related,All
S92000003,w/c 2019-12-30,Count,Deaths,0,Male,75-84 years,COVID-19 related,All
S92000003,w/c 2019-12-30,Count,Deaths,0,Male,1-14 years,COVID-19 related,All
S92000003,w/c 2019-12-30,Count,Deaths,0,Male,15-44 years,COVID-19 related,All
S92000003,w/c 2020-04-06,Count,Deaths,1051,Male,All,All causes,All
S92000003,w/c 2019-12-30,Count,Deaths,0,Male,45-64 years,COVID-19 related,All
S92000003,w/c 2020-04-06,Count,Deaths,100,Male,85 years and over,COVID-19 related,All
S92000003,w/c 2020-04-06,Count,Deaths,131,Male,75-84 years,COVID-19 related,All
S92000003,2020,Count,Deaths,105,Male,45-64 years,COVID-19 related,All
S92000003,w/c 2020-04-06,Count,Deaths,2,Male,15-44 years,COVID-19 related,All
S92000003,w/c 2020-04-06,Count,Deaths,68,Male,65-74 years,COVID-19 related,All
S92000003,w/c 2020-04-06,Count,Deaths,47,Male,45-64 years,COVID-19 related,All
S92000003,w/c 2020-04-06,Count,Deaths,5,Male,0 years,All causes,All
S92000003,w/c 2020-01-06,Count,Deaths,0,Male,0 years,All causes,All
S92000003,w/c 2020-01-06,Count,Deaths,750,Male,All,All causes,All
S92000003,w/c 2020-02-17,Count,Deaths,182,Male,75-84 years,All causes,All
S92000003,w/c 2020-01-06,Count,Deaths,120,Male,45-64 years,All causes,All
S92000003,w/c 2020-02-17,Count,Deaths,86,Male,45-64 years,All causes,All
S92000003,w/c 2020-04-06,Count,Deaths,0,Male,0 years,COVID-19 related,All
S92000003,w/c 2020-02-17,Count,Deaths,123,Male,65-74 years,All causes,All
S92000003,w/c 2020-04-06,Count,Deaths,0,Male,1-14 years,COVID-19 related,All
S92000003,w/c 2019-12-30,Count,Deaths,0,Male,65-74 years,COVID-19 related,All
S92000003,w/c 2019-12-30,Count,Deaths,0,Male,0 years,COVID-19 related,All
S92000003,w/c 2020-01-13,Count,Deaths,0,Male,15-44 years,COVID-19 related,All
S92000003,w/c 2020-01-13,Count,Deaths,0,Male,1-14 years,COVID-19 related,All
S92000003,w/c 2020-01-13,Count,Deaths,0,Male,85 years and over,COVID-19 related,All
S92000003,w/c 2020-02-10,Count,Deaths,0,Male,All,COVID-19 related,All
S92000003,w/c 2019-12-30,Count,Deaths,0,Male,All,COVID-19 related,All
S92000003,w/c 2020-01-13,Count,Deaths,0,Male,45-64 years,COVID-19 related,All
S92000003,w/c 2020-04-13,Count,Deaths,0,Male,0 years,COVID-19 related,All
S92000003,w/c 2020-01-13,Count,Deaths,0,Male,All,COVID-19 related,All
S92000003,w/c 2020-04-13,Count,Deaths,0,Male,1-14 years,COVID-19 related,All
S92000003,w/c 2020-01-13,Count,Deaths,0,Male,65-74 years,COVID-19 related,All
S92000003,w/c 2020-01-13,Count,Deaths,0,Male,75-84 years,COVID-19 related,All
S92000003,2020,Count,Deaths,337,Male,75-84 years,COVID-19 related,All
S92000003,2020,Count,Deaths,174,Male,65-74 years,COVID-19 related,All
S92000003,2020,Count,Deaths,888,Male,All,COVID-19 related,All
S92000003,2020,Count,Deaths,5,Male,15-44 years,COVID-19 related,All
S92000003,2020,Count,Deaths,0,Male,1-14 years,COVID-19 related,All
S92000003,2020,Count,Deaths,267,Male,85 years and over,COVID-19 related,All
S92000003,w/c 2020-02-17,Count,Deaths,566,Male,All,All causes,All
S92000003,2020,Count,Deaths,0,Male,0 years,COVID-19 related,All
S92000003,w/c 2020-04-13,Count,Deaths,343,Male,All,COVID-19 related,All
S92000003,w/c 2020-02-03,Count,Deaths,0,Male,1-14 years,COVID-19 related,All
S92000003,w/c 2020-02-03,Count,Deaths,0,Male,0 years,COVID-19 related,All
S92000003,w/c 2019-12-30,Count,Deaths,116,Male,65-74 years,All causes,All
S92000003,2020,Count,Deaths,16,Male,1-14 years,All causes,All
S92000003,w/c 2019-12-30,Count,Deaths,177,Male,75-84 years,All causes,All
S92000003,w/c 2020-02-24,Count,Deaths,0,Male,45-64 years,COVID-19 related,All
S92000003,w/c 2020-02-24,Count,Deaths,0,Male,65-74 years,COVID-19 related,All
S92000003,w/c 2019-12-30,Count,Deaths,92,Male,45-64 years,All causes,All
S92000003,w/c 2020-04-13,Count,Deaths,0,Male,0 years,All causes,All
S92000003,w/c 2020-04-13,Count,Deaths,0,Male,1-14 years,All causes,All
S92000003,w/c 2019-12-30,Count,Deaths,2,Male,0 years,All causes,All
S92000003,w/c 2020-02-17,Count,Deaths,0,Male,85 years and over,COVID-19 related,All
S92000003,w/c 2020-02-10,Count,Deaths,1,Male,1-14 years,All causes,All
S92000003,w/c 2019-12-30,Count,Deaths,0,Male,1-14 years,All causes,All
S92000003,w/c 2020-01-20,Count,Deaths,599,Male,All,All causes,All
S92000003,w/c 2020-02-03,Count,Deaths,16,Male,15-44 years,All causes,All
S92000003,w/c 2020-04-06,Count,Deaths,341,Male,75-84 years,All causes,All
S92000003,w/c 2020-02-03,Count,Deaths,5,Male,0 years,All causes,All
S92000003,w/c 2020-04-13,Count,Deaths,977,Male,All,All causes,All
S92000003,w/c 2020-03-30,Count,Deaths,291,Male,75-84 years,All causes,All
S92000003,w/c 2020-02-03,Count,Deaths,600,Male,All,All causes,All
S92000003,w/c 2019-12-30,Count,Deaths,13,Male,15-44 years,All causes,All
S92000003,w/c 2020-03-09,Count,Deaths,26,Male,15-44 years,All causes,All
S92000003,w/c 2020-03-09,Count,Deaths,98,Male,45-64 years,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,0,Male,85 years and over,COVID-19 related,All
S92000003,w/c 2020-02-03,Count,Deaths,2,Male,1-14 years,All causes,All
S92000003,w/c 2020-02-17,Count,Deaths,0,Male,65-74 years,COVID-19 related,All
S92000003,w/c 2020-02-10,Count,Deaths,151,Male,85 years and over,All causes,All
S92000003,w/c 2020-01-06,Count,Deaths,208,Male,75-84 years,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,0,Male,75-84 years,COVID-19 related,All
S92000003,w/c 2020-02-10,Count,Deaths,0,Male,45-64 years,COVID-19 related,All
S92000003,w/c 2020-01-06,Count,Deaths,217,Male,85 years and over,All causes,All
S92000003,w/c 2020-01-06,Count,Deaths,161,Male,65-74 years,All causes,All
S92000003,w/c 2019-12-30,Count,Deaths,145,Male,85 years and over,All causes,All
S92000003,2020,Count,Deaths,27,Male,0 years,All causes,All
S92000003,w/c 2020-02-17,Count,Deaths,0,Male,75-84 years,COVID-19 related,All
S92000003,w/c 2020-04-13,Count,Deaths,139,Male,45-64 years,All causes,All
S92000003,2020,Count,Deaths,10740,Male,All,All causes,All
S92000003,w/c 2019-12-30,Count,Deaths,545,Male,All,All causes,All
S92000003,w/c 2020-02-17,Count,Deaths,0,Male,0 years,COVID-19 related,All
S92000003,w/c 2020-02-17,Count,Deaths,0,Male,15-44 years,COVID-19 related,All
S92000003,w/c 2020-02-17,Count,Deaths,0,Male,45-64 years,COVID-19 related,All
S92000003,w/c 2020-02-10,Count,Deaths,4,Male,0 years,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,144,Male,65-74 years,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,618,Male,All,All causes,All
S92000003,w/c 2020-03-23,Count,Deaths,16,Male,15-44 years,All causes,All
S92000003,w/c 2020-03-02,Count,Deaths,0,Male,0 years,COVID-19 related,All
S92000003,w/c 2020-03-02,Count,Deaths,0,Male,15-44 years,COVID-19 related,All
S92000003,w/c 2020-03-23,Count,Deaths,1,Male,0 years,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,185,Male,75-84 years,All causes,All
S92000003,w/c 2020-03-30,Count,Deaths,1,Male,0 years,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,102,Male,45-64 years,All causes,All
S92000003,w/c 2020-03-30,Count,Deaths,907,Male,All,All causes,All
S92000003,w/c 2020-03-02,Count,Deaths,0,Male,45-64 years,COVID-19 related,All
S92000003,w/c 2020-02-03,Count,Deaths,0,Male,All,COVID-19 related,All
S92000003,w/c 2020-04-06,Count,Deaths,208,Male,65-74 years,All causes,All
S92000003,w/c 2020-02-24,Count,Deaths,0,Male,All,COVID-19 related,All
S92000003,w/c 2020-03-30,Count,Deaths,1,Male,1-14 years,All causes,All
S92000003,w/c 2020-02-17,Count,Deaths,0,Male,All,COVID-19 related,All
S92000003,w/c 2020-03-02,Count,Deaths,0,Male,85 years and over,COVID-19 related,All
S92000003,w/c 2020-03-02,Count,Deaths,0,Male,1-14 years,COVID-19 related,All
S92000003,w/c 2020-03-02,Count,Deaths,0,Male,75-84 years,COVID-19 related,All
S92000003,w/c 2020-03-02,Count,Deaths,0,Male,65-74 years,COVID-19 related,All
S92000003,w/c 2020-01-27,Count,Deaths,118,Male,65-74 years,All causes,All
S92000003,w/c 2020-04-06,Count,Deaths,163,Male,45-64 years,All causes,All
S92000003,w/c 2020-03-30,Count,Deaths,240,Male,85 years and over,All causes,All
S92000003,w/c 2020-04-13,Count,Deaths,321,Male,75-84 years,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,31,Male,15-44 years,All causes,All
S92000003,w/c 2020-04-06,Count,Deaths,300,Male,85 years and over,All causes,All
S92000003,w/c 2020-03-30,Count,Deaths,206,Male,65-74 years,All causes,All
S92000003,w/c 2020-04-06,Count,Deaths,1,Male,1-14 years,All causes,All
S92000003,w/c 2020-03-23,Count,Deaths,501,Male,All,All causes,All
S92000003,w/c 2020-04-06,Count,Deaths,33,Male,15-44 years,All causes,All
S92000003,w/c 2020-03-23,Count,Deaths,90,Male,45-64 years,All causes,All
S92000003,w/c 2020-03-23,Count,Deaths,134,Male,85 years and over,All causes,All
S92000003,w/c 2020-04-13,Count,Deaths,181,Male,65-74 years,All causes,All
S92000003,w/c 2020-03-23,Count,Deaths,113,Male,65-74 years,All causes,All
S92000003,w/c 2020-03-23,Count,Deaths,146,Male,75-84 years,All causes,All
S92000003,w/c 2020-03-30,Count,Deaths,125,Male,45-64 years,All causes,All
S92000003,w/c 2020-03-23,Count,Deaths,1,Male,1-14 years,All causes,All
S92000003,w/c 2020-03-30,Count,Deaths,43,Male,15-44 years,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,616,Male,All,All causes,All
S92000003,w/c 2020-04-13,Count,Deaths,304,Male,85 years and over,All causes,All
S92000003,w/c 2020-02-24,Count,Deaths,0,Male,15-44 years,COVID-19 related,All
S92000003,w/c 2020-02-24,Count,Deaths,0,Male,1-14 years,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,127,Male,65-74 years,All causes,All
S92000003,w/c 2020-01-20,Count,Deaths,154,Male,85 years and over,All causes,All
S92000003,w/c 2020-02-24,Count,Deaths,119,Male,65-74 years,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,1,Male,0 years,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,0,Male,1-14 years,COVID-19 related,All
S92000003,w/c 2020-03-16,Count,Deaths,5,Male,All,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,188,Male,75-84 years,All causes,All
S92000003,w/c 2020-01-27,Count,Deaths,19,Male,15-44 years,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,108,Male,45-64 years,All causes,All
S92000003,w/c 2020-03-09,Count,Deaths,2,Male,0 years,All causes,All
S92000003,w/c 2020-02-24,Count,Deaths,0,Male,85 years and over,COVID-19 related,All
S92000003,w/c 2020-03-16,Count,Deaths,0,Male,1-14 years,All causes,All
S92000003,w/c 2020-01-20,Count,Deaths,0,Male,0 years,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,30,Male,15-44 years,All causes,All
S92000003,w/c 2020-03-09,Count,Deaths,159,Male,75-84 years,All causes,All
S92000003,w/c 2020-01-20,Count,Deaths,91,Male,45-64 years,All causes,All
S92000003,2020,Count,Deaths,2269,Male,65-74 years,All causes,All
S92000003,2020,Count,Deaths,1738,Male,45-64 years,All causes,All
S92000003,w/c 2020-03-09,Count,Deaths,165,Male,85 years and over,All causes,All
S92000003,w/c 2020-02-24,Count,Deaths,0,Male,0 years,COVID-19 related,All
S92000003,w/c 2020-01-20,Count,Deaths,3,Male,1-14 years,All causes,All
S92000003,w/c 2020-03-02,Count,Deaths,0,Male,All,COVID-19 related,All
S92000003,w/c 2020-03-09,Count,Deaths,134,Male,65-74 years,All causes,All
S92000003,2020,Count,Deaths,450,Male,15-44 years,All causes,All
S92000003,2020,Count,Deaths,2906,Male,85 years and over,All causes,All
S92000003,w/c 2020-01-20,Count,Deaths,36,Male,15-44 years,All causes,All
S92000003,w/c 2020-02-17,Count,Deaths,0,Male,1-14 years,COVID-19 related,All
S92000003,w/c 2020-02-24,Count,Deaths,92,Male,45-64 years,All causes,All
S92000003,2020,Count,Deaths,3334,Male,75-84 years,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,0,Male,0 years,COVID-19 related,All
S92000003,w/c 2020-02-24,Count,Deaths,181,Male,75-84 years,All causes,All
S92000003,w/c 2020-03-09,Count,Deaths,2,Male,1-14 years,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,0,Male,65-74 years,COVID-19 related,All
S92000003,w/c 2020-03-16,Count,Deaths,0,Male,0 years,COVID-19 related,All
S92000003,w/c 2020-02-10,Count,Deaths,0,Male,15-44 years,COVID-19 related,All
S92000003,w/c 2020-02-10,Count,Deaths,0,Male,1-14 years,COVID-19 related,All
S92000003,w/c 2020-04-13,Count,Deaths,32,Male,15-44 years,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,0,Male,15-44 years,COVID-19 related,All
S92000003,w/c 2020-01-27,Count,Deaths,1,Male,1-14 years,All causes,All
S12000050,2020,Count,Deaths,1410,All,All,All causes,All
S08000026,w/c 2020-02-10,Count,Deaths,4,All,All,All causes,All
S08000030,w/c 2020-03-02,Count,Deaths,86,All,All,All causes,All
S12000017,2020,Count,Deaths,897,All,All,All causes,All
S12000050,2020,Count,Deaths,8,All,All,All causes,Other institution
S12000049,2020,Count,Deaths,2358,All,All,All causes,All
S12000026,w/c 2020-03-16,Count,Deaths,36,All,All,All causes,All
S12000026,2020,Count,Deaths,492,All,All,All causes,All
S12000019,2020,Count,Deaths,323,All,All,All causes,All
S12000040,w/c 2020-04-13,Count,Deaths,43,All,All,All causes,All
S12000028,2020,Count,Deaths,583,All,All,All causes,All
S12000018,2020,Count,Deaths,468,All,All,All causes,All
S12000026,2020,Count,Deaths,49,All,All,All causes,Other institution
S92000003,2020,Count,Deaths,53,All,0 years,All causes,All
S12000029,2020,Count,Deaths,1347,All,All,All causes,All
S12000038,2020,Count,Deaths,4,All,All,All causes,Other institution
S12000017,2020,Count,Deaths,0,All,All,All causes,Other institution
S12000030,w/c 2020-04-13,Count,Deaths,27,All,All,All causes,All
S12000021,2020,Count,Deaths,1,All,All,All causes,Other institution
S12000049,2020,Count,Deaths,5,All,All,All causes,Other institution
S12000030,2020,Count,Deaths,326,All,All,All causes,All
S12000048,2020,Count,Deaths,642,All,All,All causes,All
S12000033,w/c 2020-03-23,Count,Deaths,38,All,All,All causes,All
S12000038,2020,Count,Deaths,751,All,All,All causes,All
S12000040,2020,Count,Deaths,603,All,All,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,2,All,All,All causes,Other institution
S12000029,w/c 2020-03-16,Count,Deaths,67,All,All,All causes,All
S12000040,w/c 2020-03-30,Count,Deaths,45,All,All,All causes,All
S12000026,w/c 2020-03-30,Count,Deaths,42,All,All,All causes,All
S12000014,2020,Count,Deaths,0,All,All,All causes,Other institution
S12000033,w/c 2020-04-06,Count,Deaths,56,All,All,All causes,All
S12000029,w/c 2020-03-30,Count,Deaths,114,All,All,All causes,All
S12000034,2020,Count,Deaths,918,All,All,All causes,All
S12000041,2020,Count,Deaths,482,All,All,All causes,All
S12000020,2020,Count,Deaths,0,All,All,All causes,Other institution
S08000026,w/c 2020-03-02,Count,Deaths,4,All,All,All causes,All
S12000027,2020,Count,Deaths,73,All,All,All causes,All
S12000039,2020,Count,Deaths,420,All,All,All causes,All
S08000022,w/c 2020-02-10,Count,Deaths,68,All,All,All causes,All
S92000003,w/c 2020-02-17,Count,Deaths,384,All,85 years and over,All causes,All
S12000013,2020,Count,Deaths,0,All,All,All causes,Other institution
S08000025,w/c 2020-03-02,Count,Deaths,5,All,All,All causes,All
S12000005,2020,Count,Deaths,219,All,All,All causes,All
S08000030,w/c 2020-02-17,Count,Deaths,98,All,All,All causes,All
S92000003,w/c 2020-03-30,Count,Deaths,7,All,All,All causes,Other institution
S08000028,w/c 2020-02-17,Count,Deaths,8,All,All,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,1162,All,All,All causes,All
S92000003,w/c 2020-02-10,Count,Deaths,4,All,0 years,All causes,All
S12000018,2020,Count,Deaths,0,All,All,All causes,Other institution
S12000028,2020,Count,Deaths,0,All,All,All causes,Other institution
S08000028,w/c 2020-03-02,Count,Deaths,6,All,All,All causes,All
S92000003,w/c 2020-03-09,Count,Deaths,5,All,All,All causes,Other institution
S12000027,2020,Count,Deaths,0,All,All,All causes,Other institution
S08000032,w/c 2020-02-17,Count,Deaths,144,All,All,All causes,All
S12000036,2020,Count,Deaths,1653,All,All,All causes,All
S92000003,w/c 2020-03-16,Count,Deaths,11,All,All,All causes,Other institution
S12000033,2020,Count,Deaths,780,All,All,All causes,All
S08000025,w/c 2020-02-10,Count,Deaths,3,All,All,All causes,All
S08000022,w/c 2020-02-17,Count,Deaths,66,All,All,All causes,All
S92000003,w/c 2020-02-24,Count,Deaths,2,All,0 years,All causes,All
S08000024,w/c 2020-02-17,Count,Deaths,152,All,All,All causes,All
S92000003,w/c 2020-04-13,Count,Deaths,3,All,All,All causes,Other institution
S08000024,w/c 2020-03-02,Count,Deaths,166,All,All,All causes,All
